,S/N,Joined Proctor on,Stage,Bootcamp,Score,% Score,% Completed,M1-S1 Correct,M1-S1 Wrong,M1-S1 Tries,M1-S2 Tries,M2-S1 Correct,M2-S1 Wrong,M2-S1 Tries,M2-S2 Tries,M3-S1 Correct,M3-S1 Wrong,M3-S1 Tries,M3-S2 Tries,M4-S1 Correct,M4-S1 Wrong,M4-S1 Tries,M4-S2 Tries,M5-S1 Correct,M5-S1 Wrong,M5-S1 Tries,M5-S2 Tries,M6-S1 Correct,M6-S1 Wrong,M6-S1 Tries,M6-S2 Tries,M7-S1 Correct,M7-S1 Wrong,M7-S1 Tries,M7-S2 Tries,M8-S1 Correct,M8-S1 Wrong,M8-S1 Tries,M8-S2 Tries,M9-S1 Correct,M9-S1 Wrong,M9-S1 Tries,M9-S2 Tries,M10-S1 Correct,M10-S1 Wrong,M10-S1 Tries,M10-S2 Tries
5068,5069,2016-02-22,Andela Proctor,False,109,0.545,26,4,2,2,0,7,3,3,0,0,2,2,0,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,5070,2016-02-25,Andela Proctor,False,137,0.685,66,5,1,1,0,8,2,2,0,0,3,3,0,14,2,2,0,2,2,2,0,4,0,0,0,3,3,3,0,9,1,1,0,15,4,4,0,32,11,11,0
5070,5071,2016-03-28,Andela Proctor,False,107,0.535,13,4,2,2,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,5072,2016-03-29,Andela Proctor,False,111,0.555,26,3,3,3,0,4,6,6,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,5073,2016-03-29,Andela Proctor,False,109,0.545,20,3,3,3,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,5074,2016-03-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5074,5075,2016-03-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,5076,2016-03-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076,5077,2016-03-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077,5078,2016-03-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5078,5079,2016-03-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5079,5080,2016-03-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080,5081,2016-03-28,Andela Proctor,False,103,0.515,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,5082,2016-02-22,Andela Proctor,False,106,0.53,33,5,1,1,0,7,3,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,0,29,14,14,0
5082,5083,2016-03-29,Andela Proctor,False,104,0.52,13,1,5,5,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5083,5084,2016-03-29,Andela Proctor,False,104,0.52,13,4,2,2,0,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084,5085,2016-03-29,Andela Proctor,False,106,0.53,13,2,4,4,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,5086,2016-02-25,Andela Proctor,False,105,0.525,13,5,1,1,0,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,5087,2016-02-22,Andela Proctor,False,118,0.59,26,2,4,4,0,9,1,1,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,5088,2016-03-17,Andela Proctor,False,168,0.84,100,5,1,1,0,8,2,2,0,0,2,2,2,12,4,4,1,4,0,0,10,4,0,0,1,4,2,2,0,9,1,1,0,15,4,4,0,42,1,1,1
5088,5089,2016-03-28,Andela Proctor,False,106,0.53,13,2,4,4,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5089,5090,2016-03-30,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5090,5091,2016-03-30,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,5092,2016-03-30,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5092,5093,2016-03-29,Andela Proctor,False,114,0.57,20,5,1,1,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,5094,2016-03-29,Andela Proctor,False,106,0.53,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,5095,2016-03-29,Andela Proctor,False,103,0.515,13,3,3,3,0,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5095,5096,2016-02-22,Andela Proctor,False,103,0.515,13,2,4,4,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096,5097,2016-02-22,Andela Proctor,False,104,0.52,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5097,5098,2016-03-17,Andela Proctor,False,107,0.535,13,3,3,3,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098,5099,2016-03-30,Andela Proctor,False,111,0.555,20,5,1,1,0,4,6,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5099,5100,2016-03-30,Andela Proctor,False,107,0.535,13,5,1,1,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100,5101,2016-02-25,Andela Proctor,False,117,0.585,20,6,0,0,0,8,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101,5102,2016-03-18,Andela Proctor,False,101,0.505,6,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5102,5103,2016-02-22,Andela Proctor,False,104,0.52,66,4,2,2,0,7,3,3,0,0,4,4,0,7,9,9,0,4,0,0,0,4,0,0,0,3,3,3,0,4,6,6,0,12,7,7,0,15,28,28,0
5103,5104,2016-03-29,Andela Proctor,False,103,0.515,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104,5105,2016-03-30,Andela Proctor,False,109,0.545,20,2,4,4,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105,5106,2016-02-22,Andela Proctor,False,122,0.61,66,2,4,4,0,7,3,3,0,0,0,0,0,7,9,9,0,3,1,1,0,4,0,0,0,3,3,3,0,5,5,5,0,9,10,10,0,34,9,9,0
5106,5107,2016-03-17,Andela Proctor,False,108,0.54,13,5,1,1,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,5108,2016-02-25,Andela Proctor,False,142,0.71,86,4,2,2,0,7,3,3,0,0,2,2,7,9,7,7,2,4,0,0,0,3,1,0,0,4,2,2,0,3,7,7,0,14,5,5,0,38,5,5,1
5108,5109,2016-02-22,Andela Proctor,False,105,0.525,20,0,6,6,0,7,3,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5109,5110,2016-03-28,Andela Proctor,False,102,0.51,6,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5110,5111,2016-02-25,Andela Proctor,False,104,0.52,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,5112,2016-02-22,Andela Proctor,False,110,0.55,20,3,3,3,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5112,5113,2016-03-28,Andela Proctor,False,112,0.56,20,2,4,4,0,8,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113,5114,2016-03-29,Andela Proctor,False,97,0.485,66,4,2,2,0,6,4,4,0,0,3,3,0,5,11,11,0,3,1,1,0,4,0,0,0,3,3,3,0,2,8,8,0,11,8,8,0,14,29,29,0
5114,5115,2016-03-17,Andela Proctor,False,110,0.55,40,4,2,2,0,6,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,3,7,7,0,11,8,8,0,0,0,0,0
5115,5116,2016-03-29,Andela Proctor,False,102,0.51,66,3,3,3,0,7,3,3,0,0,5,5,0,10,6,6,0,0,4,4,0,2,2,0,0,1,5,5,0,4,6,6,0,13,6,6,0,19,24,24,0
5116,5117,2016-03-22,Andela Proctor,False,97,0.485,66,4,2,2,0,7,3,3,0,0,4,4,0,11,5,5,0,4,0,0,0,1,3,0,0,2,4,4,0,6,4,4,0,7,12,12,0,11,32,32,0
5117,5118,2016-02-22,Andela Proctor,False,114,0.57,33,4,2,2,0,5,5,5,0,0,4,4,1,9,7,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,5119,2016-02-22,Andela Proctor,False,139,0.695,46,6,0,0,0,9,1,1,0,0,2,2,0,14,2,2,0,4,0,0,0,3,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,5120,2016-02-22,Andela Proctor,False,107,0.535,20,2,4,4,0,5,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,5121,2016-02-22,Andela Proctor,False,113,0.565,40,2,4,4,0,4,6,6,0,0,4,4,0,7,9,9,0,1,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,5122,2016-02-22,Andela Proctor,False,104,0.52,20,1,5,5,0,4,6,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,5123,2016-02-22,Andela Proctor,False,125,0.625,66,5,1,1,0,6,4,4,0,0,3,3,0,10,6,6,0,4,0,0,0,4,0,0,0,2,4,4,0,6,4,4,0,12,7,7,0,31,12,12,0
5123,5124,2016-03-28,Andela Proctor,False,125,0.625,66,2,4,4,0,8,2,2,0,0,5,5,0,8,8,8,0,2,2,2,0,3,1,0,0,3,3,3,0,5,5,5,0,14,5,5,0,37,6,6,0
5124,5125,2016-02-22,Offer,True,133,0.665,46,3,3,3,0,8,2,2,0,0,2,2,0,14,2,2,0,4,0,0,0,4,0,0,0,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0
5125,5126,2016-02-25,Andela Proctor,False,113,0.565,20,4,2,2,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,5127,2016-03-22,Andela Proctor,False,96,0.48,26,5,1,1,0,9,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,0
5127,5128,2016-02-19,Andela Proctor,False,108,0.54,13,4,2,2,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128,5129,2016-03-29,Andela Proctor,False,116,0.58,40,3,3,3,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,13,6,6,0,33,10,10,0
5129,5130,2016-02-19,Andela Proctor,False,92,0.46,66,3,3,3,0,5,5,5,0,0,4,4,0,6,10,10,0,2,2,2,0,3,1,0,0,2,4,4,0,3,7,7,0,8,11,11,0,16,27,27,0
5130,5131,2016-03-08,Andela Proctor,False,99,0.495,66,3,3,3,0,6,4,4,0,0,3,3,0,10,6,6,0,2,2,2,0,4,0,0,0,2,4,4,0,5,5,5,0,14,5,5,0,8,35,35,0
5131,5132,2016-02-22,Andela Proctor,False,122,0.61,66,4,2,2,0,8,2,2,0,0,2,2,0,12,4,4,0,2,2,2,0,4,0,0,0,3,3,3,0,5,5,5,0,13,6,6,0,25,18,18,0
5132,5133,2016-02-22,Andela Proctor,False,124,0.62,66,5,1,1,0,6,4,4,0,0,3,3,0,9,7,7,0,3,1,1,0,2,2,0,0,3,3,3,0,5,5,5,0,13,6,6,0,33,10,10,0
5133,5134,2016-02-25,Andela Proctor,False,112,0.56,73,2,4,4,0,7,3,3,0,0,3,3,2,9,7,7,0,2,2,2,0,3,1,0,0,1,5,5,0,7,3,3,0,12,7,7,0,18,25,25,1
5134,5135,2016-03-17,Andela Proctor,False,168,0.84,100,5,1,1,0,7,3,3,0,0,3,3,1,15,1,1,1,4,0,0,10,4,0,0,1,4,2,2,0,7,3,3,0,18,1,1,0,39,4,4,1
5135,5136,2016-03-30,Andela Proctor,False,107,0.535,13,3,3,3,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5136,5137,2016-03-08,Andela Proctor,False,110,0.55,20,4,2,2,0,5,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5137,5138,2016-02-25,Andela Proctor,False,118,0.59,66,4,2,2,0,7,3,3,0,0,3,3,0,10,6,6,0,2,2,2,0,4,0,0,0,2,4,4,0,5,5,5,0,16,3,3,0,23,20,20,0
5138,5139,2016-02-22,Andela Proctor,False,143,0.715,66,5,1,1,0,8,2,2,0,0,3,3,0,13,3,3,0,2,2,2,0,3,1,0,0,13,3,3,0,3,3,3,0,8,2,2,0,16,3,3,0
5139,5140,2016-02-22,Andela Proctor,False,110,0.55,20,3,3,3,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5140,5141,2016-03-08,Face to Face,False,191,0.955,100,6,0,0,0,8,2,2,0,0,1,1,1,15,1,1,1,4,0,0,1,4,0,0,1,6,0,0,0,10,0,0,0,19,0,0,0,43,0,0,1
5141,5142,2016-03-28,Andela Proctor,False,104,0.52,13,2,4,4,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5142,5143,2016-03-18,Andela Proctor,False,139,0.695,66,4,2,2,0,7,3,3,0,0,2,2,0,11,5,5,0,4,0,0,0,4,0,0,0,1,5,5,0,6,4,4,0,16,3,3,0,40,3,3,0
5143,5144,2016-02-22,Andela Proctor,False,164,0.82,100,3,3,3,0,9,1,1,0,0,0,0,2,13,3,3,1,4,0,0,1,4,0,0,1,5,1,1,0,6,4,4,0,16,3,3,0,28,15,15,1
5144,5145,2016-02-22,Andela Proctor,False,118,0.59,26,4,2,2,0,8,2,2,0,0,2,2,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,5146,2016-03-29,Andela Proctor,False,113,0.565,73,6,0,0,0,6,4,4,0,0,4,4,0,9,7,7,0,2,2,2,0,2,2,0,0,3,3,3,0,5,5,5,0,14,5,5,0,16,27,27,1
5146,5147,2016-03-30,Andela Proctor,False,111,0.555,20,5,1,1,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5147,5148,2016-02-22,Andela Proctor,False,111,0.555,66,4,2,2,0,7,3,3,0,0,4,4,0,9,7,7,0,3,1,1,0,2,2,0,0,1,5,5,0,3,7,7,0,12,7,7,0,26,17,17,0
5148,5149,2016-02-25,Andela Proctor,False,173,0.865,100,5,1,1,0,7,3,3,0,0,0,0,1,15,1,1,1,4,0,0,6,3,1,0,1,3,3,3,0,9,1,1,0,16,3,3,0,39,4,4,1
5149,5150,2016-02-22,Andela Proctor,False,124,0.62,100,4,2,2,0,5,5,5,0,0,4,4,10,13,3,3,11,4,0,0,13,4,0,0,1,6,0,0,0,8,2,2,0,16,3,3,0,37,6,6,16
5150,5151,2016-02-25,Andela Proctor,False,129,0.645,60,2,4,4,0,4,6,6,0,0,4,4,0,6,10,10,0,4,0,0,0,4,0,0,0,4,2,2,0,7,3,3,0,17,2,2,0,0,0,0,0
5151,5152,2016-03-01,Andela Proctor,False,148,0.74,100,5,1,1,0,8,2,2,0,0,4,4,1,15,1,1,3,4,0,0,5,4,0,0,25,3,3,3,0,9,1,1,0,19,0,0,0,38,5,5,1
5152,5153,2016-03-08,Andela Proctor,False,180,0.9,100,6,0,0,0,8,2,2,0,0,3,3,1,15,1,1,1,4,0,0,4,4,0,0,1,4,2,2,0,9,1,1,0,19,0,0,0,40,3,3,1
5153,5154,2016-03-28,Andela Proctor,False,104,0.52,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5154,5155,2016-02-22,Andela Proctor,False,109,0.545,26,3,3,3,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,15,4,4,0,0,0,0,0
5155,5156,2016-03-28,Andela Proctor,False,98,0.49,60,2,4,4,0,4,6,6,0,0,2,2,0,7,9,9,0,3,1,1,0,0,0,0,0,2,4,4,0,5,5,5,0,12,7,7,0,19,24,24,0
5156,5157,2016-03-20,Andela Proctor,False,107,0.535,20,2,4,4,0,3,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5157,5158,2016-03-22,Bootcamp Week 1,True,174,0.87,100,4,2,2,0,6,4,4,0,0,3,3,3,15,1,1,1,4,0,0,1,4,0,0,1,4,2,2,0,8,2,2,0,18,1,1,0,39,4,4,1
5158,5159,2016-02-22,Andela Proctor,False,114,0.57,20,5,1,1,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159,5160,2016-03-29,Andela Proctor,False,110,0.55,13,4,2,2,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5160,5161,2016-03-17,Boot Camp Week 2,True,173,0.865,100,2,4,4,0,8,2,2,0,0,3,3,2,13,3,3,1,4,0,0,1,4,0,0,1,2,4,4,0,9,1,1,0,18,1,1,0,40,3,3,1
5161,5162,2016-02-22,Offer,True,173,0.865,100,4,2,2,0,8,2,2,0,0,0,0,1,10,6,6,1,4,0,0,2,4,0,0,2,5,1,1,0,9,1,1,0,16,3,3,0,38,5,5,1
5162,5163,2016-03-17,Boot Camp Week 2,True,184,0.92,100,6,0,0,0,7,3,3,0,0,0,0,1,15,1,1,2,4,0,0,1,4,0,0,1,4,2,2,0,10,0,0,0,19,0,0,0,40,3,3,2
5163,5164,2016-02-25,Andela Proctor,False,106,0.53,66,5,1,1,0,4,6,6,0,0,4,4,0,9,7,7,0,3,1,1,0,4,0,0,0,4,2,2,0,5,5,5,0,13,6,6,0,15,28,28,0
5164,5165,2016-03-17,Andela Proctor,False,142,0.71,100,6,0,0,0,7,3,3,0,0,4,4,1,13,3,3,1,4,0,0,21,3,1,0,1,4,2,2,0,8,2,2,0,14,5,5,0,31,12,12,2
5165,5166,2016-03-01,Bootcamp Week 1,True,188,0.94,100,5,1,1,0,10,0,0,0,0,1,1,1,15,1,1,1,4,0,0,1,4,0,0,1,6,0,0,0,10,0,0,0,18,1,1,0,40,3,3,1
5166,5167,2016-03-30,Andela Proctor,False,96,0.48,26,4,2,2,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,6,0,26,17,17,0
5167,5168,2016-03-28,Andela Proctor,False,101,0.505,66,3,3,3,0,8,2,2,0,0,6,6,0,6,10,10,0,4,0,0,0,3,1,0,0,1,5,5,0,6,4,4,0,14,5,5,0,14,29,29,0
5168,5169,2016-02-25,Andela Proctor,False,119,0.595,26,6,0,0,0,7,3,3,0,0,1,1,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169,5170,2016-03-29,Andela Proctor,False,99,0.495,66,2,4,4,0,1,9,9,0,0,2,2,0,9,7,7,0,2,2,2,0,4,0,0,0,3,3,3,0,6,4,4,0,12,7,7,0,14,29,29,0
5170,5171,2016-03-29,Face to Face,False,128,0.64,33,6,0,0,0,8,2,2,0,0,2,2,1,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171,5172,2016-03-11,Andela Proctor,False,178,0.89,100,5,1,1,0,9,1,1,0,0,4,4,2,14,2,2,1,4,0,0,7,3,1,0,1,5,1,1,0,10,0,0,0,19,0,0,0,43,0,0,1
5172,5173,2016-03-18,Andela Proctor,False,113,0.565,20,5,1,1,0,7,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5173,5174,2016-02-22,Andela Proctor,False,144,0.72,73,3,3,3,0,7,3,3,0,0,3,3,0,10,6,6,1,4,0,0,0,4,0,0,0,2,4,4,0,8,2,2,0,19,0,0,0,36,7,7,0
5174,5175,2016-02-22,Face to Face,False,117,0.585,26,6,0,0,0,7,3,3,0,0,3,3,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,5176,2016-03-28,Andela Proctor,False,128,0.64,73,5,1,1,0,5,5,5,0,0,1,1,0,4,12,12,0,2,2,2,0,4,0,0,0,2,4,4,0,9,1,1,0,14,5,5,0,33,10,10,4
5176,5177,2016-03-20,Andela Proctor,False,110,0.55,26,4,2,2,0,5,5,5,0,0,5,5,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177,5178,2016-03-17,Andela Proctor,False,113,0.565,26,5,1,1,0,4,6,6,0,0,3,3,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,5179,2016-02-22,Bootcamp Week 1,True,182,0.91,100,6,0,0,0,7,3,3,0,0,3,3,1,15,1,1,1,4,0,0,3,4,0,0,1,4,2,2,0,10,0,0,0,19,0,0,0,41,2,2,1
5179,5180,2016-03-17,Andela Proctor,False,88,0.44,66,1,5,5,0,4,6,6,0,0,2,2,0,5,11,11,0,4,0,0,0,4,0,0,0,3,3,3,0,3,7,7,0,9,10,10,0,9,34,34,0
5180,5181,2016-02-22,Andela Proctor,False,114,0.57,66,5,1,1,0,5,5,5,0,0,4,4,0,6,10,10,0,3,1,1,0,4,0,0,0,3,3,3,0,4,6,6,0,16,3,3,0,24,19,19,0
5181,5182,2016-02-22,Andela Proctor,False,102,0.51,13,1,5,5,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182,5183,2016-03-17,Andela Proctor,False,184,0.92,100,6,0,0,0,8,2,2,0,0,3,3,1,15,1,1,1,4,0,0,1,3,1,0,1,6,0,0,0,8,2,2,0,19,0,0,0,41,2,2,1
5183,5184,2016-03-20,Offer,True,143,0.715,100,6,0,0,0,6,4,4,0,0,4,4,2,12,4,4,3,4,0,0,26,3,1,0,1,2,4,4,0,10,0,0,0,18,1,1,0,37,6,6,1
5184,5185,2016-03-28,Andela Proctor,False,114,0.57,53,3,3,3,0,4,6,6,0,0,3,3,0,5,11,11,0,2,2,2,0,4,0,0,0,0,0,0,0,4,6,6,0,11,8,8,0,0,0,0,0
5185,5186,2016-03-30,Andela Proctor,False,142,0.71,66,6,0,0,0,10,0,0,0,0,0,0,0,14,2,2,0,4,0,0,0,4,0,0,0,2,4,4,0,10,0,0,0,12,7,7,0,32,11,11,0
5186,5187,2016-02-22,Andela Proctor,False,122,0.61,66,3,3,3,0,6,4,4,0,0,3,3,0,8,8,8,0,4,0,0,0,4,0,0,0,3,3,3,0,7,3,3,0,18,1,1,0,24,19,19,0
5187,5188,2016-03-30,Boot Camp Week 2,True,163,0.815,100,6,0,0,0,6,4,4,0,0,2,2,1,14,2,2,4,4,0,0,8,4,0,0,1,5,1,1,0,6,4,4,0,14,5,5,0,39,4,4,1
5188,5189,2016-03-17,Andela Proctor,False,156,0.78,100,6,0,0,0,4,6,6,0,0,4,4,1,14,2,2,2,4,0,0,16,3,1,0,1,6,0,0,0,9,1,1,0,18,1,1,0,38,5,5,4
5189,5190,2016-02-25,Andela Proctor,False,116,0.58,66,4,2,2,0,5,5,5,0,0,4,4,0,8,8,8,0,4,0,0,0,4,0,0,0,2,4,4,0,6,4,4,0,16,3,3,0,23,20,20,0
